Concurso,Dia,Mes,Ano,Bola1,Bola2,Bola3,Bola4,Bola5,Bola6,Bola7,Bola8,Bola9,Bola10,Bola11,Bola12,Bola13,Bola14,Bola15,Bola16,Bola17,Bola18,Bola19,Bola20
220,05,06,02,8,12,16,23,24,26,27,30,36,45,48,49,56,62,69,72,73,74,81,87
221,08,06,02,10,24,25,28,34,37,41,44,45,46,48,49,51,55,66,78,84,91,94,98
222,12,06,02,4,10,11,24,32,33,34,38,43,50,53,62,65,75,79,89,92,96,97,99
223,15,06,02,5,6,16,17,25,26,32,39,43,48,52,58,72,75,83,92,94,95,97,99
224,19,06,02,2,6,8,10,15,18,21,23,24,33,41,43,45,55,64,65,67,74,81,90
225,22,06,02,3,14,15,16,23,29,32,33,34,36,41,44,49,54,60,64,65,66,78,99
226,26,06,02,5,12,14,16,20,23,24,25,28,29,32,33,42,46,49,52,64,68,87,92
227,29,06,02,2,6,10,26,28,31,37,41,42,45,58,61,68,69,71,74,78,85,94,97
228,03,07,02,1,5,7,19,21,22,27,35,42,56,60,62,64,67,68,71,86,93,94,96
229,06,07,02,1,4,20,33,40,49,52,56,59,64,66,75,78,81,84,85,91,92,94,98
230,10,07,02,5,20,21,24,36,41,50,55,57,62,63,64,65,74,79,81,83,85,87,91
231,13,07,02,0,11,15,19,22,24,25,26,27,32,34,38,41,48,51,53,69,70,80,87
232,17,07,02,1,4,7,10,12,17,20,22,23,33,41,49,53,59,63,68,69,73,87,99
233,20,07,02,12,25,33,34,35,36,40,45,47,56,57,64,70,72,78,79,94,97,98,99
234,24,07,02,5,6,12,13,15,43,44,47,54,61,66,67,73,78,85,87,90,91,92,96
235,27,07,02,13,15,16,19,34,35,40,45,47,50,67,70,77,78,82,83,87,92,95,96
236,31,07,02,4,7,11,12,16,19,20,22,30,33,36,47,48,49,60,63,68,78,81,91
237,03,08,02,3,6,12,13,14,17,19,20,26,32,44,45,50,51,58,62,83,84,92,93
238,07,08,02,4,5,13,15,20,22,24,30,35,48,64,67,69,75,83,84,87,90,91,95
239,10,08,02,9,20,26,32,36,37,42,48,52,54,55,58,70,74,84,85,90,97,98,99
240,14,08,02,4,11,29,38,39,44,46,48,49,51,60,71,72,73,76,77,84,87,88,89
241,17,08,02,7,8,10,24,25,28,29,32,34,35,39,54,55,56,58,73,83,87,88,98
242,21,08,02,1,4,6,9,13,22,23,27,29,33,35,45,50,53,55,65,70,76,87,97
243,24,08,02,12,14,27,32,42,49,50,52,61,66,68,72,76,77,78,86,90,92,94,96
244,28,08,02,0,8,15,16,24,32,37,41,43,48,49,54,55,60,70,82,87,91,95,98
245,31,08,02,3,4,9,12,15,18,22,33,36,42,43,48,55,58,68,69,75,76,93,95
246,04,09,02,7,9,12,14,18,20,22,37,41,43,44,53,55,71,73,74,78,84,90,97
247,07,09,02,0,4,11,13,20,25,29,39,40,42,44,53,54,62,65,82,86,90,93,96
248,11,09,02,1,5,10,12,16,18,22,31,38,42,44,48,52,66,69,74,81,82,86,89
249,14,09,02,4,14,27,29,30,31,35,46,47,48,53,56,58,60,71,78,80,88,89,94
250,18,09,02,7,9,14,25,38,42,48,50,55,57,59,64,65,67,85,91,92,95,97,99
251,21,09,02,0,14,15,25,26,30,32,43,47,49,53,62,65,66,69,72,76,85,94,98
252,25,09,02,9,13,21,23,25,30,34,36,37,38,47,53,57,61,72,73,74,85,87,88
253,28,09,02,1,2,4,6,10,12,17,21,22,24,48,52,54,62,66,72,76,77,95,99
254,02,10,02,1,2,3,4,10,21,23,29,33,43,49,50,51,60,66,70,74,77,78,80
255,05,10,02,0,11,15,23,32,33,34,47,50,56,65,66,68,70,71,72,73,75,77,97
256,09,10,02,2,7,12,20,28,32,34,36,37,39,48,54,58,65,73,77,90,92,98,99
257,12,10,02,4,8,12,14,22,32,39,40,52,62,66,67,68,74,76,86,88,89,91,93
258,16,10,02,17,22,23,27,37,39,42,49,55,58,59,63,64,73,77,78,79,80,87,94
259,19,10,02,0,3,9,11,12,25,29,31,32,46,54,60,63,66,67,68,72,75,82,84
260,23,10,02,4,13,20,24,26,32,36,37,47,50,51,56,58,61,62,67,68,90,92,94
261,26,10,02,0,7,11,16,24,28,33,34,37,42,44,47,50,54,61,64,80,92,93,95
262,30,10,02,9,11,12,14,16,35,36,44,52,53,54,61,64,69,84,92,94,97,98,99
263,02,11,02,0,19,26,31,32,36,41,48,49,52,53,57,59,78,79,83,85,86,93,96
264,06,11,02,10,21,25,26,29,33,39,48,49,52,53,57,58,59,63,68,73,76,77,81
265,09,11,02,4,9,18,29,30,33,41,43,48,53,58,60,69,74,76,85,86,88,90,95
266,13,11,02,12,13,14,17,19,20,29,36,38,48,62,69,74,76,78,80,83,93,97,99
267,16,11,02,3,10,17,20,22,38,46,48,49,50,51,55,57,61,69,71,72,85,89,96
268,20,11,02,2,7,11,15,19,21,28,35,36,38,40,43,54,60,63,64,72,73,85,91
269,23,11,02,3,10,23,27,28,32,33,35,38,40,48,54,56,57,59,67,69,83,91,95
270,27,11,02,0,1,10,12,29,30,32,34,35,36,39,43,46,55,58,61,69,71,95,97
271,30,11,02,4,6,11,21,26,29,35,39,40,42,57,60,65,70,74,76,78,84,89,92
272,04,12,02,3,6,15,22,23,42,44,50,51,55,63,65,69,70,90,93,94,95,97,99
273,07,12,02,2,3,5,6,10,20,22,25,42,45,59,61,65,71,74,77,79,85,96,97
274,11,12,02,0,4,8,15,18,19,20,41,42,47,54,55,60,71,76,89,93,97,98,99
275,14,12,02,10,14,20,22,23,25,32,33,34,42,43,51,65,71,75,84,85,87,90,91
276,18,12,02,3,5,7,25,26,29,30,41,45,47,56,59,62,76,77,78,82,84,90,99
277,21,12,02,4,6,8,12,14,33,37,47,50,55,60,61,67,71,72,78,82,87,92,94
278,28,12,02,3,5,14,17,21,35,39,44,47,48,50,52,64,67,68,78,94,96,98,99
279,04,01,03,1,5,7,16,20,25,30,35,36,51,58,59,62,73,79,81,86,87,91,94
280,08,01,03,2,3,10,22,23,33,45,49,53,57,61,63,64,65,72,82,84,90,95,99
281,11,01,03,1,2,7,14,17,21,30,32,34,36,49,50,52,53,61,64,71,74,76,80
282,15,01,03,1,11,15,17,18,20,21,31,36,44,55,56,59,60,61,66,69,77,87,98
283,18,01,03,5,7,19,27,30,39,40,45,47,48,49,50,51,54,60,61,64,81,82,91
284,22,01,03,1,7,14,17,23,26,29,31,33,35,36,47,48,51,61,69,71,81,82,91
285,25,01,03,4,5,10,23,26,38,46,49,50,52,61,63,75,76,81,82,85,86,97,98
286,29,01,03,1,5,14,17,19,21,23,27,35,37,39,43,44,50,55,64,68,71,92,96
